destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.3,0.1559711647958306,0.566,0.655,0.728,0.289,0.1965,0.0882796792744401,0.4069,0.1522,0
0.0,0.9082413932397826,0.916,0.481,0.253,0.505,0.0,0.8319491162076409,0.1336,0.0067,0
1.0,0.7628227716843716,0.652,0.528,0.85,0.68,0.528,0.4973604471382103,0.8965,0.9846,1
1.0,0.0,0.89,0.901,0.631,0.651,0.901,0.0,0.1912,0.0133,0
1.0,0.2610787938786426,0.683,0.304,0.533,0.392,0.304,0.1783168162191129,0.6611,0.7914,0
0.0,0.8576777716186845,0.727,0.513,0.293,0.361,0.0,0.6235317399667837,0.1191,0.0056,0
1.0,0.2839320294053202,0.534,0.269,0.794,0.488,0.269,0.151619703702441,0.6603,0.7898,1
1.0,0.5842781821718697,0.442,0.2,0.076,0.333,0.2,0.2582509565199664,0.6498,0.7681,1
0.0,0.1974416067436635,0.334,0.408,0.691,0.722,0.0,0.0659454966523836,0.0613,0.0028,0
1.0,0.1763463129874406,0.568,0.131,0.551,0.42,0.131,0.1001647057768662,0.5812,0.5925,0
1.0,0.6365132003389591,0.845,0.246,0.649,0.849,0.246,0.5378536542864204,0.8274,0.9654,1
0.0,0.0,0.848,0.439,0.782,0.474,0.0,0.0,0.0665,0.003,0
0.0,0.1410396098980019,0.814,0.689,0.601,0.907,0.0,0.1148062424569735,0.0857,0.0038,0
0.3,0.0,0.47,0.317,0.081,0.147,0.0951,0.0,0.0592,0.0028,0
0.0,0.2375168297579983,0.817,0.483,0.469,0.603,0.0,0.1940512499122846,0.0808,0.0036,0
1.0,0.8828580618651718,0.545,0.437,0.524,0.557,0.437,0.4811576437165186,0.8569,0.9755,1
0.3,0.1571547679803667,0.783,0.187,0.467,0.437,0.0561,0.1230521833286271,0.3588,0.0916,0
0.3,0.7114327106651764,0.196,0.817,0.683,0.449,0.2450999999999999,0.1394408112903745,0.5231,0.42,0
0.0,0.6127988750373464,0.681,0.832,0.306,0.242,0.0,0.4173160339004329,0.1063,0.0048,0
1.0,0.4099788266326505,0.679,0.223,0.334,0.762,0.223,0.2783756232835697,0.6905,0.8437,1
0.7,0.5564040809735682,0.803,0.125,0.598,0.721,0.0875,0.4467924770217752,0.6479,0.764,0
0.7,0.8202944203014886,0.849,0.296,0.715,0.675,0.2071999999999999,0.6964299628359638,0.7803,0.9407,1
0.3,0.0,0.714,0.421,0.074,0.842,0.1263,0.0,0.0808,0.0036,0
0.3,0.8396350297912941,0.473,0.558,0.511,0.612,0.1674,0.3971473690912821,0.5728,0.568,1
0.0,0.1225505890552298,0.18,0.705,0.027,0.371,0.0,0.0220591060299413,0.0412,0.0022,0
0.0,0.4363872097048357,0.768,0.25,0.116,0.454,0.0,0.3351453770533139,0.0783,0.0035,0
0.0,0.953375389783307,0.509,0.869,0.442,0.39,0.0,0.4852680733997033,0.1282,0.0063,0
0.7,0.2083762108313541,0.933,0.894,0.463,0.632,0.6258,0.1944150047056534,0.6911,0.8446,1
1.0,0.8300735683202896,0.477,0.594,0.248,0.604,0.594,0.3959450920887781,0.8415,0.9706,1
0.3,0.2874513141739923,0.631,0.915,0.824,0.654,0.2745,0.1813817792437891,0.5219,0.4165,0
0.3,0.5336814518982899,0.816,0.327,0.906,0.497,0.0981,0.4354840647490045,0.542,0.476,1
1.0,0.775264228642377,0.669,0.75,0.407,0.756,0.75,0.5186517689617502,0.921,0.9885,1
1.0,0.0,0.8,0.894,0.053,0.685,0.894,0.0,0.1763,0.0112,0
1.0,0.4213751468101644,0.605,0.522,0.288,0.35,0.522,0.2549319638201495,0.7219,0.8872,1
0.3,0.0,0.966,0.42,0.292,0.545,0.126,0.0,0.0909,0.004,0
1.0,0.507127836606995,0.429,0.538,0.414,0.521,0.538,0.2175578419044008,0.7361,0.9032,1
1.0,0.9877392324556168,0.446,0.715,0.627,0.516,0.715,0.4405316976752051,0.9323,0.9899,1
1.0,0.812715263410289,0.702,0.554,0.586,0.601,0.554,0.5705261149140228,0.9029,0.9857,1
0.7,0.1813019375793903,0.42,0.558,0.954,0.55,0.3906,0.0761468137833439,0.5693,0.5576,1
1.0,0.238177391952939,0.679,0.203,0.921,0.771,0.203,0.1617224491360456,0.6812,0.8284,1
0.7,0.8529327297228262,0.68,0.742,0.501,0.395,0.5194,0.5799942562115219,0.8074,0.9564,1
0.0,0.1619645856972018,0.73,0.408,0.82,0.314,0.0,0.1182341475589573,0.0724,0.0032,0
1.0,0.0,0.707,0.744,0.906,0.536,0.744,0.0,0.1798,0.0116,0
0.0,0.0,0.186,0.655,0.066,0.472,0.0,0.0,0.0338,0.002,0
1.0,0.1748203636740384,0.789,0.183,0.556,0.717,0.183,0.1379332669388163,0.6437,0.7548,1
0.0,0.754516663070055,0.817,0.446,0.294,0.873,0.0,0.6164401137282349,0.1203,0.0057,0
0.0,0.4261283839333344,0.617,0.383,0.136,0.276,0.0,0.2629212128868673,0.0727,0.0032,0
1.0,0.2760106974372002,0.411,0.445,0.787,0.786,0.445,0.1134403966466892,0.6899,0.8427,1
0.0,0.611418608177039,0.716,0.538,0.603,0.496,0.0,0.4377757234547599,0.1082,0.005,0
0.0,0.9337345172450224,0.546,0.512,0.639,0.924,0.0,0.5098190464157822,0.1287,0.0063,0
0.7,0.9344792006762505,0.837,0.168,0.448,0.318,0.1176,0.7821590909660215,0.7504,0.9172,1
0.7,0.1455036229658677,0.844,0.267,0.344,0.839,0.1869,0.1228050577831923,0.538,0.4641,1
0.3,0.2329336321846739,0.641,0.706,0.948,0.514,0.2118,0.1493104582303759,0.4788,0.2985,0
0.3,0.2311364654382703,0.567,0.824,0.769,0.457,0.2471999999999999,0.1310543759034992,0.4663,0.2681,1
0.3,0.7026366414349989,0.448,0.377,0.653,0.646,0.1130999999999999,0.3147812153628795,0.5141,0.3939,0
1.0,0.8339531132298964,0.556,0.455,0.702,0.588,0.455,0.4636779309558224,0.8646,0.9776,1
0.0,0.7869943142635628,0.497,0.507,0.63,0.496,0.0,0.3911361741889907,0.1097,0.005,0
0.0,0.0,0.256,0.459,0.651,0.313,0.0,0.0,0.0403,0.0022,0
0.7,0.6267452240451746,0.583,0.209,0.322,0.666,0.1462999999999999,0.3653924656183367,0.6171,0.6911,1
1.0,0.0,0.622,0.651,0.802,0.821,0.651,0.0,0.1729,0.0107,0
0.3,0.4114772661975922,0.737,0.25,0.378,0.869,0.075,0.3032587451876254,0.4539,0.2399,1
1.0,0.0,0.274,0.537,0.738,0.952,0.537,0.0,0.154,0.0086,0
0.0,0.6429937215843723,0.765,0.579,0.721,0.857,0.0,0.4918901970120448,0.1212,0.0058,0
0.7,0.0,0.781,0.525,0.11,0.654,0.3675,0.0,0.1258,0.0061,0
1.0,0.514060750515971,0.72,0.6,0.91,0.686,0.6,0.3701237403714991,0.8552,0.975,1
0.3,0.0,0.225,0.526,0.161,0.758,0.1578,0.0,0.0671,0.003,0
0.3,0.7358457262415248,0.802,0.586,0.39,0.606,0.1757999999999999,0.5901482724457029,0.6059,0.6617,1
0.0,0.0,0.846,0.515,0.425,0.422,0.0,0.0,0.0609,0.0028,0
0.3,0.5944791060105025,0.616,0.595,0.68,0.773,0.1785,0.3661991293024695,0.5576,0.5228,1
0.0,0.1397731516675413,0.083,0.676,0.097,0.613,0.0,0.0116011715884059,0.042,0.0022,0
0.3,0.7863522935190491,0.45,0.606,0.505,0.758,0.1818,0.3538585320835721,0.5666,0.5496,0
0.0,0.0,0.552,0.78,0.865,0.826,0.0,0.0,0.0717,0.0032,0
1.0,0.3607872159769988,0.365,0.756,0.876,0.843,0.756,0.1316873338316045,0.784,0.9431,1
0.3,0.4986797053362971,0.865,0.532,0.165,0.384,0.1596,0.431357945115897,0.5061,0.3713,1
1.0,0.0,0.871,0.5,0.287,0.527,0.5,0.0,0.16,0.0092,0
1.0,0.1815557861603575,0.609,0.296,0.124,0.666,0.296,0.1105674737716577,0.6039,0.6563,1
1.0,0.0,0.593,0.675,0.163,0.598,0.675,0.0,0.1576,0.0089,0
1.0,0.0,0.702,0.939,0.77,0.433,0.939,0.0,0.1863,0.0126,0
1.0,0.1898327467682117,0.359,0.388,0.654,0.56,0.388,0.068149956089788,0.6224,0.7045,1
1.0,0.7391354587403519,0.43,0.346,0.666,0.483,0.346,0.3178282472583513,0.7783,0.9393,1
0.7,0.2690610544075387,0.732,0.63,0.515,0.586,0.4409999999999999,0.1969526918263183,0.628,0.7183,0
0.7,0.8826767065306297,0.587,0.935,0.539,0.648,0.6545,0.5181312267334796,0.8483,0.9729,1
0.0,0.0,0.759,0.923,0.486,0.897,0.0,0.0,0.0771,0.0034,0
1.0,0.179044537992094,0.532,0.899,0.176,0.37,0.899,0.095251694211794,0.7125,0.8754,1
0.3,0.0,0.275,0.366,0.655,0.49,0.1098,0.0,0.0695,0.0031,0
0.0,0.3265786108470997,0.179,0.051,0.463,0.82,0.0,0.0584575713416308,0.0493,0.0025,0
1.0,0.4867623470466147,0.242,0.919,0.229,0.827,0.919,0.1177964879852807,0.7793,0.94,1
1.0,0.1933554118153341,0.031,0.603,0.314,0.365,0.603,0.0059940177662753,0.5795,0.5876,1
0.7,0.2319067869491101,0.917,0.197,0.306,0.36,0.1379,0.212658523632334,0.5374,0.4623,1
0.0,0.286258645478284,0.834,0.472,0.656,0.397,0.0,0.2387397103288888,0.0862,0.0038,0
1.0,0.1976640384834278,0.484,0.664,0.169,0.589,0.664,0.095669394625979,0.6687,0.806,1
1.0,0.8288984122352561,0.881,0.184,0.348,0.948,0.184,0.7302595011792606,0.8635,0.9773,1
1.0,0.5436313306845619,0.383,0.385,0.762,0.595,0.385,0.2082107996521872,0.7354,0.9025,1
1.0,0.0,0.484,0.612,0.635,0.283,0.612,0.0,0.1555,0.0087,0
1.0,0.0,0.565,0.097,0.691,0.432,0.097,0.0,0.1332,0.0067,0
1.0,0.7126582736463312,0.735,0.299,0.252,0.318,0.299,0.5238038311300534,0.7822,0.9419,1
0.0,0.5707808398071419,0.912,0.829,0.251,0.809,0.0,0.5205521259041134,0.1203,0.0057,0
0.3,0.4702139227186951,0.66,0.643,0.601,0.722,0.1929,0.3103411889943387,0.527,0.4314,1
0.3,0.887868189426839,0.543,0.481,0.639,0.222,0.1442999999999999,0.4821124268587736,0.5814,0.5931,0
1.0,0.1631467446274017,0.514,0.455,0.281,0.754,0.455,0.0838574267384844,0.6349,0.7347,1
0.3,0.4285553108857025,0.524,0.409,0.464,0.452,0.1226999999999999,0.2245629829041081,0.4298,0.1912,0
0.3,0.3725844092668469,0.841,0.67,0.565,0.445,0.201,0.3133434881934183,0.5173,0.4031,0
0.3,0.1100292714980729,0.758,0.811,0.318,0.966,0.2433,0.0834021877955392,0.4483,0.2279,0
0.3,0.335263200447359,0.387,0.467,0.352,0.913,0.1401,0.1297468585731279,0.4011,0.1435,1
0.3,0.0,0.897,0.578,0.592,0.913,0.1733999999999999,0.0,0.1048,0.0048,0
1.0,0.108670728260555,0.411,0.572,0.472,0.773,0.572,0.0446636693150881,0.6446,0.7568,1
0.3,0.0,0.478,0.561,0.371,0.756,0.1683,0.0,0.0821,0.0036,0
0.7,0.7729339055626739,0.779,0.76,0.668,0.624,0.5319999999999999,0.6021155124333231,0.8323,0.9673,1
0.7,0.243017483063011,0.839,0.813,0.572,0.633,0.5690999999999999,0.2038916682898662,0.6798,0.826,1
0.3,0.6644397019997722,0.496,0.577,0.786,0.712,0.1730999999999999,0.329562092191887,0.5569,0.5207,1
1.0,0.3969846092562764,0.808,0.508,0.23,0.503,0.508,0.3207635642790713,0.7514,0.9181,1
0.3,0.4876599954238638,0.863,0.727,0.627,0.298,0.2181,0.4208505760507945,0.5641,0.5422,1
1.0,0.2951234133191715,0.773,0.305,0.423,0.413,0.305,0.2281303984957196,0.6796,0.8257,1
0.7,0.4919418125721909,0.64,0.748,0.214,0.69,0.5236,0.3148427600462021,0.6829,0.8313,1
1.0,0.0,0.753,0.662,0.585,0.202,0.662,0.0,0.1664,0.0099,0
1.0,0.0,0.518,0.28,0.748,0.789,0.28,0.0,0.1471,0.0079,0
0.3,0.9737994370240172,0.784,0.842,0.36,0.641,0.2526,0.7634587586268295,0.7143,0.8778,1
1.0,0.6086025743530892,0.696,0.409,0.532,0.639,0.409,0.42358739174975,0.8049,0.9552,1
0.3,0.2973500596603008,0.403,0.366,0.209,0.537,0.1098,0.1198320740431012,0.3478,0.0812,0
1.0,0.9187333596636772,0.419,0.274,0.748,0.76,0.274,0.3849492776990806,0.8314,0.967,1
0.3,0.4224762412246083,0.338,0.311,0.074,0.899,0.0933,0.1427969695339176,0.3703,0.1037,0
0.0,0.0,0.178,0.87,0.859,0.671,0.0,0.0,0.0583,0.0027,0
0.7,0.7117528352371031,0.539,0.69,0.442,0.301,0.4829999999999999,0.3836347781927985,0.716,0.88,1
0.7,0.53933393429444,0.881,0.783,0.097,0.919,0.5481,0.4751531961134016,0.7525,0.9191,1
0.0,0.292986689084822,0.391,0.534,0.886,0.382,0.0,0.1145577954321654,0.0738,0.0033,0
0.0,0.1931986533685036,0.622,0.184,0.646,0.637,0.0,0.1201695623952092,0.0642,0.0029,0
0.7,0.0,0.6,0.404,0.17,0.419,0.2828,0.0,0.1116,0.0052,0
0.3,0.0,0.522,0.649,0.397,0.675,0.1947,0.0,0.0865,0.0038,0
1.0,0.0,0.891,0.671,0.623,0.597,0.671,0.0,0.1777,0.0113,0
1.0,0.0,0.641,0.511,0.505,0.626,0.511,0.0,0.1576,0.0089,0
1.0,0.4558409193404606,0.753,0.688,0.459,0.531,0.688,0.3432482122633669,0.819,0.9619,1
0.3,0.2893247011647799,0.168,0.341,0.361,0.494,0.1023,0.048606549795683,0.3111,0.0538,1
0.3,0.6414570163873285,0.835,0.674,0.391,0.67,0.2022,0.5356166086834193,0.5993,0.6437,1
0.0,0.0,0.811,0.352,0.414,0.536,0.0,0.0,0.056,0.0027,0
0.0,0.0,0.904,0.084,0.665,0.482,0.0,0.0,0.0557,0.0026,0
0.3,0.0,0.71,0.432,0.698,0.71,0.1296,0.0,0.0919,0.0041,0
1.0,0.4110428569933119,0.793,0.923,0.427,0.657,0.923,0.3259569855956963,0.8679,0.9784,1
1.0,0.9163848140152532,0.757,0.209,0.396,0.64,0.209,0.6937033042095467,0.8578,0.9757,1
0.0,0.0,0.821,0.853,0.325,0.688,0.0,0.0,0.0715,0.0032,0
0.3,0.9392805250322248,0.078,0.801,0.753,0.838,0.2403,0.0732638809525135,0.5797,0.5882,1
0.3,0.3644070017106077,0.687,0.416,0.484,0.424,0.1248,0.2503476101751875,0.4415,0.2138,0
0.7,0.2385809425577444,0.758,0.357,0.432,0.589,0.2498999999999999,0.1808443544587702,0.5647,0.544,0
0.3,0.0,0.706,0.843,0.517,0.788,0.2528999999999999,0.0,0.1045,0.0047,0
1.0,0.5826234193155455,0.461,0.461,0.769,0.777,0.461,0.2685893963044665,0.7881,0.9457,1
1.0,0.70078297532281,0.714,0.828,0.022,0.232,0.828,0.5003590443804863,0.8678,0.9784,1
1.0,0.0,0.835,0.127,0.198,0.683,0.127,0.0,0.1383,0.0071,0
0.3,0.0,0.588,0.77,0.595,0.252,0.2309999999999999,0.0,0.0922,0.0041,0
1.0,0.0,0.362,0.494,0.318,0.804,0.494,0.0,0.1447,0.0077,0
1.0,0.3176863856254189,0.368,0.358,0.727,0.279,0.358,0.1169085899101541,0.6448,0.7572,1
0.3,0.2310830928694608,0.418,0.164,0.19,0.818,0.0492,0.0965927328194346,0.3139,0.0556,0
0.0,0.1963704567521875,0.747,0.7,0.461,0.342,0.0,0.1466887311938841,0.0777,0.0034,0
1.0,0.2336122152333474,0.505,0.091,0.55,0.728,0.091,0.1179741686928404,0.594,0.629,0
0.3,0.5547932412009009,0.367,0.519,0.522,0.466,0.1557,0.2036091195207306,0.4579,0.2488,1
1.0,0.3112825711754823,0.556,0.09,0.762,0.553,0.09,0.1730731095735682,0.6335,0.7315,0
1.0,0.0,0.534,0.268,0.759,0.651,0.268,0.0,0.1456,0.0077,0
0.0,0.0,0.71,0.324,0.434,0.798,0.0,0.0,0.055,0.0026,0
0.0,0.8181663750068784,0.368,0.459,0.623,0.531,0.0,0.3010852260025312,0.1038,0.0047,0
0.0,0.0,0.595,0.184,0.434,0.735,0.0,0.0,0.0457,0.0023,0
0.0,0.2181365917865545,0.829,0.311,0.193,0.67,0.0,0.1808352345910537,0.0699,0.0031,0
0.3,0.0,0.371,0.351,0.476,0.219,0.1052999999999999,0.0,0.0656,0.003,0
1.0,0.495098494631355,0.649,0.421,0.766,0.801,0.421,0.3213189230157494,0.7908,0.9473,1
0.3,0.0,0.865,0.629,0.836,0.783,0.1887,0.0,0.1088,0.005,0
0.0,0.6418804467053533,0.602,0.547,0.097,0.501,0.0,0.3864120289166226,0.095,0.0042,0
0.0,0.82408133780173,0.839,0.154,0.222,0.266,0.0,0.6914042424156515,0.1092,0.005,0
1.0,0.1703942191231544,0.927,0.494,0.295,0.715,0.494,0.1579554411271641,0.7123,0.8752,1
0.0,0.5977115867148806,0.534,0.648,0.595,0.886,0.0,0.3191779873057462,0.1062,0.0048,0
0.0,0.0,0.229,0.85,0.758,0.647,0.0,0.0,0.0573,0.0027,0
0.3,0.2204694316959663,0.124,0.895,0.322,0.78,0.2685,0.0273382095302998,0.3799,0.1149,0
1.0,0.4266964965730165,0.662,0.416,0.577,0.929,0.416,0.2824730807313369,0.7627,0.9277,1
0.0,0.9297738170821852,0.629,0.768,0.327,0.358,0.0,0.5848277309446944,0.1274,0.0062,0
0.3,0.2168590529731829,0.192,0.688,0.108,0.531,0.2063999999999999,0.0416369381708511,0.3297,0.0664,0
0.7,0.8598804711032826,0.774,0.106,0.452,0.465,0.0741999999999999,0.6655474846339408,0.7089,0.8707,1
0.7,0.0,0.61,0.539,0.293,0.818,0.3773,0.0,0.1258,0.0061,0
0.0,0.1668626970433829,0.772,0.466,0.475,0.709,0.0,0.1288180021174916,0.0743,0.0033,0
1.0,0.1330390051565879,0.32,0.593,0.415,0.737,0.593,0.0425724816501081,0.6352,0.7354,1
0.7,0.1571802250793113,0.566,0.519,0.172,0.804,0.3633,0.0889640073948901,0.5289,0.437,0
0.0,0.0,0.82,0.637,0.298,0.777,0.0,0.0,0.0655,0.003,0
0.0,0.0,0.42,0.407,0.504,0.361,0.0,0.0,0.0426,0.0023,0
0.0,0.7979084528902887,0.368,0.558,0.347,0.271,0.0,0.2936303106636262,0.0966,0.0043,0
1.0,0.4515088471685616,0.613,0.173,0.868,0.719,0.173,0.2767749233143282,0.7204,0.8854,1
0.3,0.0,0.698,0.405,0.384,0.169,0.1215,0.0,0.0774,0.0034,0
0.7,0.5137374875144425,0.217,0.511,0.384,0.321,0.3576999999999999,0.111481034790634,0.5588,0.5264,0
0.0,0.0,0.452,0.478,0.132,0.655,0.0,0.0,0.0421,0.0022,0
1.0,0.8582731900589677,0.69,0.158,0.546,0.554,0.158,0.5922085011406877,0.8216,0.963,1
1.0,0.0,0.408,0.398,0.583,0.449,0.398,0.0,0.142,0.0074,0
1.0,0.3432713917648755,0.451,0.784,0.797,0.376,0.784,0.1548153976859588,0.7709,0.9341,1
1.0,0.3034488951199557,0.617,0.323,0.159,0.491,0.323,0.1872279682890127,0.6417,0.7503,0
1.0,0.7822676381241058,0.696,0.483,0.061,0.7,0.483,0.5444582761343776,0.8397,0.97,1
1.0,0.0,0.443,0.198,0.948,0.748,0.198,0.0,0.1433,0.0075,0
0.0,0.8142303733849268,0.496,0.606,0.405,0.714,0.0,0.4038582651989236,0.1128,0.0052,0
1.0,0.1405342592053079,0.615,0.36,0.939,0.744,0.36,0.0864285694112643,0.6758,0.819,0
0.3,0.1239268371020069,0.192,0.817,0.228,0.679,0.2450999999999999,0.0237939527235853,0.3414,0.0756,1
1.0,0.3966077440087586,0.388,0.939,0.134,0.732,0.939,0.1538838046753983,0.7736,0.936,0
0.7,0.7054469969756858,0.773,0.578,0.79,0.383,0.4045999999999999,0.5453105286622051,0.7731,0.9357,1
0.0,0.7893057236921921,0.482,0.646,0.679,0.87,0.0,0.3804453588196366,0.1189,0.0056,0
0.0,0.4463742225986502,0.421,0.387,0.367,0.581,0.0,0.1879235477140317,0.0737,0.0033,0
0.7,0.0,0.462,0.502,0.301,0.463,0.3514,0.0,0.1142,0.0053,0
0.3,0.6024223692836017,0.253,0.125,0.758,0.617,0.0375,0.1524128594287512,0.416,0.1669,0
1.0,0.1000145710582618,0.571,0.561,0.216,0.764,0.561,0.0571083200742675,0.6441,0.7557,1
0.0,0.0,0.348,0.68,0.482,0.534,0.0,0.0,0.0498,0.0025,0
1.0,0.2440464019954694,0.447,0.108,0.67,0.651,0.108,0.1090887416919748,0.5967,0.6365,1
1.0,0.0,0.737,0.619,0.383,0.826,0.619,0.0,0.1672,0.01,0
1.0,0.250664287277938,0.7,0.908,0.708,0.229,0.908,0.1754650010945566,0.7996,0.9524,1
0.3,0.6131484455330345,0.458,0.543,0.169,0.57,0.1629,0.2808219880541298,0.4729,0.2839,1
1.0,0.0,0.649,0.856,0.872,0.386,0.856,0.0,0.1812,0.0118,0
0.0,0.1985118332068342,0.495,0.407,0.464,0.518,0.0,0.0982633574373829,0.0609,0.0028,0
0.7,0.451258337270656,0.955,0.273,0.637,0.689,0.1911,0.4309517120934765,0.6728,0.8136,1
1.0,0.2232478890476446,0.537,0.57,0.468,0.592,0.57,0.1198841164185851,0.6884,0.8403,1
1.0,0.3638954485154495,0.247,0.831,0.769,0.544,0.831,0.089882175783316,0.7568,0.9228,1
1.0,0.5325937414255378,0.504,0.714,0.283,0.546,0.714,0.2684272456784711,0.7872,0.9451,1
0.0,0.1474688950697812,0.643,0.297,0.349,0.912,0.0,0.0948224995298693,0.0625,0.0029,0
1.0,0.235380534461659,0.556,0.555,0.826,0.268,0.555,0.1308715771606824,0.7043,0.8643,1
1.0,0.7818962376078638,0.545,0.263,0.217,0.567,0.263,0.4261334494962858,0.7649,0.9295,1
0.0,0.9261053443446852,0.71,0.726,0.208,0.507,0.0,0.6575347944847264,0.1299,0.0064,0
0.3,0.5758285723182173,0.825,0.087,0.744,0.507,0.0260999999999999,0.4750585721625292,0.5086,0.3783,0
1.0,0.0,0.277,0.284,0.522,0.966,0.284,0.0,0.136,0.0069,0
0.0,0.0,0.677,0.412,0.615,0.787,0.0,0.0,0.0599,0.0028,0
0.7,0.0,0.62,0.506,0.153,0.397,0.3541999999999999,0.0,0.1166,0.0055,0
1.0,0.2284582199632044,0.757,0.466,0.231,0.816,0.466,0.1729428725121458,0.6963,0.8527,0
1.0,0.4908362441471193,0.792,0.802,0.458,0.722,0.802,0.3887423053645185,0.8718,0.9794,1
0.3,0.245491097494014,0.695,0.778,0.506,0.804,0.2334,0.1706163127583397,0.4817,0.3058,1
0.3,0.1394099215853426,0.521,0.72,0.277,0.263,0.216,0.0726325691459635,0.3671,0.1002,0
1.0,0.3952273952125691,0.892,0.137,0.48,0.689,0.137,0.3525428365296116,0.7138,0.8771,1
1.0,0.0,0.699,0.483,0.331,0.809,0.483,0.0,0.157,0.0089,0
1.0,0.6474747322551111,0.713,0.625,0.812,0.656,0.625,0.4616494840978942,0.891,0.9836,1
0.0,0.2564667835564693,0.809,0.75,0.5,0.523,0.0,0.2074816278971836,0.0896,0.004,0
0.7,0.5619796350789275,0.319,0.618,0.696,0.577,0.4326,0.1792715035901778,0.6496,0.7677,1
0.7,0.0,0.598,0.429,0.82,0.935,0.3002999999999999,0.0,0.1321,0.0066,0
0.7,0.9511431774069984,0.557,0.185,0.806,0.32,0.1295,0.5297867498156982,0.7243,0.8901,1
1.0,0.1763470981575448,0.527,0.788,0.739,0.638,0.788,0.0929349207290261,0.745,0.9121,1
0.3,0.7610406485079283,0.646,0.811,0.212,0.666,0.2433,0.4916322589361216,0.6034,0.6549,0
0.0,0.2526835803129691,0.127,0.924,0.765,0.608,0.0,0.032090814699747,0.0718,0.0032,0
0.7,0.7051550362647061,0.496,0.475,0.271,0.25,0.3324999999999999,0.3497568979872942,0.6481,0.7644,1
1.0,0.8143126024195434,0.855,0.651,0.463,0.795,0.651,0.6962372750687096,0.9575,0.9925,1
0.0,0.0,0.984,0.741,0.879,0.359,0.0,0.0,0.0812,0.0036,0
0.0,0.1932280482902811,0.527,0.124,0.36,0.247,0.0,0.1018311814489781,0.0479,0.0024,0
0.3,0.1937142081786709,0.235,0.248,0.586,0.353,0.0744,0.0455228389219876,0.2941,0.0443,0
0.0,0.0,0.438,0.414,0.587,0.416,0.0,0.0,0.0458,0.0024,0
0.0,0.90900138902753,0.566,0.808,0.255,0.585,0.0,0.5144947861895819,0.125,0.0061,0
1.0,0.0,0.641,0.189,0.219,0.806,0.189,0.0,0.1364,0.0069,0
1.0,0.0,0.858,0.775,0.13,0.201,0.775,0.0,0.1674,0.01,0
1.0,0.3660936423206251,0.843,0.79,0.442,0.903,0.79,0.3086169404762869,0.847,0.9725,1
1.0,0.1395725605999144,0.531,0.307,0.812,0.865,0.307,0.0741130296785545,0.6462,0.7603,1
0.0,0.3950336995529275,0.425,0.555,0.539,0.415,0.0,0.1678893223099942,0.0766,0.0034,0
0.7,0.4656403235382214,0.632,0.667,0.209,0.467,0.4669,0.2942846844761559,0.6466,0.7612,0
1.0,0.1378564101711091,0.52,0.721,0.205,0.431,0.721,0.0716853332889767,0.6648,0.7986,0
0.0,0.0,0.706,0.301,0.952,0.523,0.0,0.0,0.0611,0.0028,0
0.0,0.1859815185335124,0.326,0.744,0.878,0.907,0.0,0.060629975041925,0.0763,0.0034,0
0.0,0.2672040150767547,0.414,0.41,0.453,0.778,0.0,0.1106224622417764,0.0655,0.003,0
0.3,0.866025858903432,0.552,0.267,0.302,0.55,0.0801,0.4780462741146944,0.5343,0.453,1
0.0,0.3713660320080629,0.912,0.246,0.22,0.454,0.0,0.3386858211913534,0.0816,0.0036,0
0.3,0.0,0.792,0.877,0.842,0.597,0.2631,0.0,0.1131,0.0053,0
1.0,0.8477293730867776,0.679,0.627,0.102,0.867,0.627,0.5756082443259221,0.8993,0.9851,1
0.0,0.0,0.17,0.674,0.526,0.833,0.0,0.0,0.0475,0.0024,0
0.0,0.9610259845658377,0.704,0.407,0.694,0.446,0.0,0.6765622931343496,0.1317,0.0066,0
0.0,0.0,0.302,0.124,0.169,0.342,0.0,0.0,0.0227,0.0018,0
1.0,0.0,0.142,0.855,0.638,0.851,0.855,0.0,0.1632,0.0096,0
0.7,0.2450768182284315,0.386,0.852,0.241,0.518,0.5963999999999999,0.0945996518361746,0.5788,0.5856,0
0.7,0.269504719984637,0.52,0.584,0.629,0.909,0.4087999999999999,0.1401424543920112,0.6083,0.6681,0
0.3,0.6325358819346083,0.728,0.12,0.813,0.509,0.036,0.4604861220483948,0.5177,0.4043,0
0.3,0.0,0.532,0.733,0.704,0.694,0.2198999999999999,0.0,0.0964,0.0043,0
1.0,0.909658318794207,0.659,0.234,0.338,0.739,0.234,0.5994648320853825,0.8397,0.97,1
1.0,0.7553834119731098,0.283,0.344,0.666,0.367,0.344,0.21377350558839,0.7457,0.9128,1
0.0,0.3763983816991919,0.644,0.484,0.428,0.516,0.0,0.2424005578142796,0.0821,0.0036,0
0.7,0.3555626273314221,0.427,0.443,0.799,0.688,0.3101,0.1518252418705172,0.5926,0.6251,1
1.0,0.7798913627256708,0.448,0.869,0.366,0.851,0.869,0.3493913305011005,0.9031,0.9858,1
0.3,0.3172446540883624,0.464,0.151,0.626,0.911,0.0453,0.1472015194970001,0.384,0.12,1
1.0,0.8750447902357691,0.401,0.247,0.459,0.279,0.247,0.3508929608845434,0.762,0.9272,1
1.0,0.6536092963936626,0.775,0.724,0.134,0.783,0.724,0.5065472047050885,0.8793,0.9811,1
