destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.3,0.0,0.635,0.575,0.727,0.894,0.1725,0.0,0.0973,0.0044,0
0.7,0.34223533018801267,0.762,0.545,0.129,0.72,0.3815,0.26078332160326567,0.6156,0.6872,1
0.3,0.0,0.966,0.42,0.292,0.545,0.126,0.0,0.0909,0.004,0
0.3,0.7249151138233593,0.733,0.839,0.694,0.931,0.2517,0.5313627784325223,0.6666,0.8021,1
0.3,0.1609635878508959,0.399,0.152,0.578,0.93,0.045599999999999995,0.06422447155250746,0.3258,0.0635,0
1.0,0.1804725375764657,0.409,0.726,0.968,0.607,0.726,0.07381326786877447,0.7299,0.8965,0
1.0,0.0,0.295,0.695,0.233,0.788,0.695,0.0,0.1513,0.0083,0
0.0,0.7981239338049626,0.525,0.283,0.348,0.53,0.0,0.4190150652476054,0.1,0.0045,0
0.7,0.18669494122271876,0.655,0.886,0.215,0.29,0.6202,0.1222851865008808,0.5997,0.6448,1
0.7,0.12407196743599375,0.726,0.11,0.487,0.75,0.077,0.09007624835853145,0.4895,0.3261,0
1.0,0.9756129957102669,0.262,0.399,0.942,0.621,0.399,0.25561060487608994,0.8478,0.9727,1
0.0,0.0,0.438,0.414,0.587,0.416,0.0,0.0,0.0458,0.0024,0
1.0,0.5009191911627929,0.819,0.342,0.383,0.69,0.342,0.4102528175623274,0.7713,0.9344,1
0.0,0.0,0.214,0.622,0.64,0.73,0.0,0.0,0.0486,0.0024,0
0.3,0.11983780388951465,0.603,0.337,0.459,0.862,0.10110000000000001,0.07226219574537733,0.3616,0.0944,0
1.0,0.9715293560964364,0.492,0.655,0.455,0.882,0.655,0.4779924431994467,0.9295,0.9896,1
1.0,0.5187882517996738,0.532,0.254,0.204,0.303,0.254,0.2759953499574265,0.6689,0.8064,0
1.0,0.41662877997617,0.384,0.165,0.578,0.484,0.165,0.15998545151084928,0.6313,0.7262,1
0.0,0.0,0.354,0.398,0.614,0.598,0.0,0.0,0.045,0.0023,0
0.3,0.0,0.736,0.221,0.178,0.71,0.0663,0.0,0.0746,0.0033,0
0.3,0.0,0.628,0.545,0.764,0.71,0.1635,0.0,0.0944,0.0042,0
1.0,0.7057231756777791,0.508,0.828,0.107,0.802,0.828,0.35850737324431176,0.8621,0.9769,1
0.7,0.6285116350043332,0.591,0.405,0.93,0.639,0.2835,0.3714503762875609,0.7038,0.8636,1
0.3,0.5813468101043706,0.642,0.042,0.683,0.484,0.0126,0.37322465208700595,0.4616,0.2572,0
1.0,0.3042271138183062,0.453,0.856,0.301,0.407,0.856,0.1378148825596927,0.7378,0.905,1
1.0,0.4394941118477103,0.448,0.721,0.648,0.699,0.721,0.19689336210777422,0.7882,0.9458,1
0.0,0.0,0.672,0.736,0.754,0.882,0.0,0.0,0.0734,0.0033,0
0.3,0.513947260635679,0.797,0.646,0.509,0.731,0.1938,0.40961596672663614,0.56,0.53,0
0.7,0.748312179938144,0.815,0.025,0.909,0.763,0.017499999999999998,0.6098744266495874,0.7187,0.8833,0
0.3,0.0,0.44,0.857,0.694,0.841,0.2571,0.0,0.0993,0.0045,0
1.0,0.10725420785410655,0.748,0.203,0.703,0.586,0.203,0.0802261474748717,0.6256,0.7124,1
1.0,0.5656214446805159,0.913,0.487,0.325,0.456,0.487,0.516412378993311,0.8256,0.9647,1
0.7,0.8993305216285951,0.367,0.469,0.149,0.499,0.3283,0.3300543014376944,0.6773,0.8217,1
1.0,0.0,0.791,0.723,0.335,0.811,0.723,0.0,0.1738,0.0108,0
0.3,0.9445949322695006,0.579,0.275,0.366,0.268,0.0825,0.5469204657840409,0.5557,0.5171,1
0.0,0.2910799106209575,0.892,0.762,0.843,0.762,0.0,0.2596432802738941,0.1061,0.0048,0
0.7,0.2978109811642941,0.389,0.435,0.662,0.706,0.3045,0.11584847167291042,0.558,0.524,1
1.0,0.38240324794383684,0.379,0.365,0.947,0.376,0.365,0.14493083097071416,0.6889,0.8411,1
0.0,0.450902120846632,0.356,0.56,0.374,0.677,0.0,0.160521155021401,0.0775,0.0034,0
0.7,0.30586124386699237,0.701,0.385,0.643,0.508,0.26949999999999996,0.21440873195076163,0.5938,0.6285,0
0.0,0.13640161881126264,0.908,0.691,0.96,0.562,0.0,0.12385266988062649,0.092,0.0041,0
0.0,0.0,0.574,0.216,0.276,0.591,0.0,0.0,0.0409,0.0022,0
0.3,0.0,0.595,0.316,0.728,0.775,0.0948,0.0,0.0847,0.0037,0
0.0,0.6811759129710733,0.454,0.301,0.531,0.888,0.0,0.30925386448886727,0.0965,0.0043,0
1.0,0.0,0.871,0.5,0.287,0.527,0.5,0.0,0.16,0.0092,0
1.0,0.0,0.34,0.339,0.916,0.749,0.339,0.0,0.1466,0.0078,0
0.0,0.0,0.65,0.526,0.653,0.947,0.0,0.0,0.0651,0.003,0
0.7,0.16664651458974672,0.905,0.092,0.959,0.678,0.0644,0.1508150957037208,0.5626,0.5377,0
1.0,0.3345957848503476,0.52,0.519,0.788,0.696,0.519,0.17398980812218073,0.7376,0.9048,1
0.3,0.6058461166365654,0.666,0.577,0.596,0.483,0.17309999999999998,0.40349351367995256,0.547,0.491,1
0.3,0.0,0.779,0.788,0.483,0.978,0.2364,0.0,0.1069,0.0049,0
1.0,0.9220919108767053,0.796,0.615,0.603,0.712,0.615,0.7339851610578575,0.9778,0.9941,1
0.7,0.9919320740899005,0.398,0.127,0.857,0.72,0.08889999999999999,0.3947889654877804,0.713,0.8761,1
1.0,0.22220355850336992,0.665,0.796,0.323,0.531,0.796,0.147765366404741,0.7446,0.9118,1
1.0,0.23981597726182927,0.442,0.789,0.283,0.842,0.789,0.10599866194972854,0.7231,0.8887,1
0.3,0.6087288220822005,0.459,0.533,0.793,0.632,0.15990000000000001,0.27940652933573,0.5234,0.4209,1
1.0,0.2983415647190848,0.392,0.793,0.205,0.516,0.793,0.11694989336988125,0.7094,0.8713,1
1.0,0.0,0.852,0.625,0.241,0.506,0.625,0.0,0.165,0.0098,0
0.3,0.6742187097410467,0.485,0.636,0.398,0.883,0.1908,0.32699607422440763,0.5439,0.4817,0
1.0,0.9238484010157892,0.612,0.311,0.432,0.913,0.311,0.565395221421663,0.8666,0.9781,1
1.0,0.7929050332360449,0.816,0.711,0.817,0.096,0.711,0.6470105071206126,0.949,0.9917,1
1.0,0.0,0.537,0.466,0.577,0.935,0.466,0.0,0.1565,0.0088,0
1.0,0.7368037143988686,0.711,0.422,0.756,0.588,0.422,0.5238674409375955,0.8655,0.9778,1
1.0,0.0,0.548,0.736,0.066,0.594,0.736,0.0,0.1573,0.0089,0
0.0,0.5543652529275079,0.606,0.293,0.242,0.563,0.0,0.3359453432740698,0.0848,0.0037,0
1.0,0.4019853056276528,0.79,0.521,0.843,0.879,0.521,0.3175683914458457,0.8204,0.9625,1
1.0,0.44964616139643887,0.344,0.788,0.552,0.555,0.788,0.15467827952037497,0.7717,0.9346,1
1.0,0.26176854736154687,0.551,0.505,0.284,0.706,0.505,0.14423446959621233,0.6788,0.8243,1
0.0,0.15070355564280227,0.635,0.705,0.696,0.528,0.0,0.09569675783317945,0.0768,0.0034,0
1.0,0.3402770605569101,0.317,0.616,0.668,0.594,0.616,0.1078678281965405,0.7099,0.872,1
1.0,0.0,0.602,0.362,0.768,0.67,0.362,0.0,0.1537,0.0085,0
0.7,0.0,0.815,0.722,0.836,0.474,0.5054,0.0,0.1488,0.008,0
0.7,0.2538119949840917,0.61,0.436,0.51,0.527,0.30519999999999997,0.15482531694029592,0.5623,0.5368,0
0.0,0.0,0.84,0.707,0.663,0.49,0.0,0.0,0.0721,0.0032,0
0.0,0.0,0.365,0.392,0.671,0.556,0.0,0.0,0.0458,0.0024,0
1.0,0.0,0.376,0.178,0.46,0.604,0.178,0.0,0.1281,0.0063,0
1.0,0.6186952170888957,0.269,0.573,0.732,0.383,0.573,0.16642901339691296,0.7621,0.9273,1
1.0,0.42050827601277846,0.603,0.382,0.167,0.572,0.382,0.2535664904357054,0.6919,0.8459,1
1.0,0.11048832302018433,0.568,0.174,0.825,0.703,0.174,0.06275736747546469,0.6073,0.6654,1
0.3,0.8129523583959658,0.499,0.325,0.059,0.799,0.0975,0.40566322683958694,0.509,0.3794,1
1.0,0.4532010674325765,0.805,0.521,0.024,0.346,0.521,0.3648268592832241,0.7471,0.9141,1
1.0,0.0,0.477,0.488,0.379,0.561,0.488,0.0,0.1468,0.0079,0
1.0,0.0,0.91,0.535,0.218,0.266,0.535,0.0,0.1587,0.0091,0
0.0,0.0,0.62,0.298,0.138,0.764,0.0,0.0,0.0445,0.0023,0
0.3,0.0,0.406,0.619,0.909,0.352,0.1857,0.0,0.0873,0.0039,0
0.7,0.6125281578154596,0.631,0.24,0.698,0.297,0.16799999999999998,0.38650526758155496,0.64,0.7465,1
0.7,0.0,0.758,0.726,0.688,0.571,0.5082,0.0,0.1451,0.0077,0
0.3,0.5478007784284494,0.157,0.409,0.615,0.887,0.12269999999999999,0.08600472221326656,0.4273,0.1866,0
0.3,0.8414302563612553,0.735,0.591,0.754,0.768,0.17729999999999999,0.6184512384255226,0.6625,0.7941,1
1.0,0.26509709198082876,0.681,0.773,0.408,0.352,0.773,0.1805311196389444,0.7532,0.9197,1
1.0,0.1451484771137155,0.426,0.462,0.329,0.677,0.462,0.061833251250442804,0.6169,0.6906,1
0.0,0.3905086408321929,0.888,0.467,0.267,0.683,0.0,0.34677167305898726,0.0925,0.0041,0
0.0,0.1582287512772621,0.638,0.367,0.585,0.179,0.0,0.10094994331489322,0.0608,0.0028,0
0.0,0.0,0.842,0.317,0.389,0.455,0.0,0.0,0.0546,0.0026,0
0.0,0.14577096434565245,0.939,0.252,0.733,0.41,0.0,0.13687893552056765,0.0744,0.0033,0
1.0,0.0,0.483,0.493,0.22,0.513,0.493,0.0,0.1435,0.0076,0
0.3,0.0,0.682,0.264,0.552,0.622,0.0792,0.0,0.0805,0.0036,0
0.3,0.8779683433857696,0.375,0.126,0.414,0.801,0.0378,0.3292381287696636,0.4992,0.3522,1
1.0,0.3540799848460066,0.299,0.367,0.276,0.464,0.367,0.10586991546895597,0.6179,0.6931,1
0.0,0.17984857668839893,0.594,0.583,0.804,0.483,0.0,0.10683005455290896,0.0753,0.0033,0
1.0,0.20706753961797808,0.247,0.582,0.315,0.526,0.582,0.051145682285640585,0.6224,0.7045,0
0.3,0.0,0.871,0.789,0.18,0.651,0.2367,0.0,0.1002,0.0045,0
1.0,0.5522568467382809,0.38,0.397,0.5,0.904,0.397,0.20985760176054674,0.7344,0.9014,1
1.0,0.36078721597699887,0.365,0.756,0.876,0.843,0.756,0.13168733383160458,0.784,0.9431,1
0.0,0.5035137385177941,0.741,0.395,0.289,0.933,0.0,0.37310368024168544,0.096,0.0043,0
1.0,0.1494013279712662,0.564,0.668,0.886,0.89,0.668,0.08426234897579413,0.741,0.9082,1
0.0,0.0,0.345,0.478,0.582,0.352,0.0,0.0,0.0433,0.0023,0
1.0,0.2555750039503231,0.169,0.197,0.762,0.402,0.197,0.04319217566760461,0.5671,0.5511,1
1.0,0.3804302422327165,0.419,0.349,0.696,0.855,0.349,0.1594002714955082,0.6959,0.8521,1
0.7,0.15258172606444753,0.519,0.11,0.329,0.815,0.077,0.07918991582744828,0.4553,0.243,0
0.3,0.0,0.861,0.589,0.508,0.831,0.1767,0.0,0.1012,0.0046,0
1.0,0.3506254814379751,0.867,0.252,0.161,0.86,0.252,0.30399229240672443,0.7033,0.8629,1
0.0,0.12439819331181773,0.846,0.472,0.418,0.682,0.0,0.1052408715417978,0.0726,0.0032,0
0.0,0.5484976433430004,0.342,0.418,0.754,0.411,0.0,0.18758619402330617,0.0836,0.0037,0
0.7,0.0,0.14,0.673,0.687,0.632,0.4711,0.0,0.1201,0.0057,0
1.0,0.6412426753053031,0.502,0.586,0.812,0.565,0.586,0.32190382300326215,0.8335,0.9678,1
0.7,0.39424771804894293,0.762,0.624,0.555,0.692,0.43679999999999997,0.3004167611532945,0.6795,0.8255,1
0.7,0.49008281742130866,0.838,0.503,0.718,0.594,0.35209999999999997,0.41068940099905665,0.7088,0.8705,1
1.0,0.3217457266270821,0.188,0.126,0.212,0.584,0.126,0.060488196605891435,0.5374,0.4623,0
0.7,0.46498895109767063,0.732,0.86,0.171,0.936,0.602,0.3403719122034949,0.7222,0.8876,1
1.0,0.9356331308619138,0.695,0.83,0.684,0.39,0.83,0.65026502594903,0.997,0.9953,1
0.7,0.0,0.365,0.285,0.695,0.623,0.19949999999999998,0.0,0.1102,0.0051,0
0.7,0.0,0.716,0.497,0.163,0.446,0.3479,0.0,0.1205,0.0057,0
1.0,0.762594125242801,0.314,0.434,0.21,0.415,0.434,0.23945455532623952,0.7399,0.9071,1
0.3,0.3561663811168144,0.724,0.206,0.58,0.834,0.061799999999999994,0.25786445992857365,0.4423,0.2154,0
0.7,0.0,0.871,0.232,0.756,0.854,0.1624,0.0,0.1307,0.0065,0
0.3,0.7610406485079283,0.646,0.811,0.212,0.666,0.24330000000000002,0.49163225893612167,0.6034,0.6549,0
0.0,0.717843592429115,0.794,0.649,0.892,0.527,0.0,0.5699678123887173,0.1299,0.0064,0
0.7,0.4011778531032923,0.675,0.545,0.87,0.728,0.3815,0.27079505084472233,0.6778,0.8225,1
0.3,0.0,0.774,0.107,0.036,0.404,0.0321,0.0,0.0651,0.003,0
1.0,0.2083711716449208,0.293,0.734,0.341,0.622,0.734,0.06105275329196179,0.6708,0.8099,1
0.3,0.11850684698267333,0.714,0.43,0.394,0.547,0.129,0.08461388874562875,0.3719,0.1055,0
1.0,0.3298478031703668,0.518,0.484,0.171,0.193,0.484,0.17086116204225002,0.6536,0.7761,1
1.0,0.23984142881289497,0.491,0.148,0.15,0.865,0.148,0.11776214154713142,0.5808,0.5914,0
1.0,0.30606658824216115,0.662,0.745,0.699,0.813,0.745,0.20261608141631068,0.8025,0.9539,1
0.3,0.8106574278221992,0.524,0.364,0.802,0.901,0.10919999999999999,0.4247844921788324,0.5841,0.6009,1
0.3,0.3739646652261999,0.589,0.248,0.259,0.913,0.0744,0.22026518781823173,0.408,0.1539,0
0.3,0.29072965388083816,0.902,0.638,0.239,0.408,0.1914,0.262238147800516,0.4692,0.275,0
0.0,0.0,0.636,0.736,0.721,0.664,0.0,0.0,0.0687,0.0031,0
0.7,0.26736868166096617,0.383,0.57,0.151,0.769,0.39899999999999997,0.10240220507615004,0.5363,0.459,1
0.7,0.13934710780024354,0.336,0.411,0.332,0.557,0.28769999999999996,0.04682062822088183,0.4665,0.2685,0
0.0,0.9610259845658375,0.704,0.407,0.694,0.446,0.0,0.6765622931343496,0.1317,0.0066,0
0.7,0.9957901235917287,0.729,0.364,0.481,0.743,0.25479999999999997,0.7259310000983702,0.8062,0.9558,1
0.3,0.5628497237926373,0.535,0.11,0.393,0.692,0.033,0.30112460222906096,0.4326,0.1964,0
1.0,0.4760792279158195,0.938,0.349,0.584,0.765,0.349,0.4465623157850387,0.8072,0.9563,1
1.0,0.0,0.897,0.349,0.096,0.756,0.349,0.0,0.1517,0.0083,0
0.0,0.0,0.782,0.475,0.616,0.876,0.0,0.0,0.0668,0.003,0
1.0,0.0,0.59,0.271,0.752,0.842,0.271,0.0,0.1501,0.0082,1
0.7,0.0,0.918,0.782,0.607,0.882,0.5474,0.0,0.156,0.0088,0
0.3,0.26665237256289964,0.497,0.773,0.188,0.432,0.2319,0.1325262291637611,0.4094,0.1561,1
0.0,0.0,0.31,0.235,0.276,0.398,0.0,0.0,0.0292,0.0019,0
0.7,0.0,0.849,0.645,0.292,0.472,0.45149999999999996,0.0,0.1355,0.0069,0
0.7,0.0,0.326,0.491,0.237,0.674,0.34369999999999995,0.0,0.11,0.0051,0
1.0,0.3208611356218199,0.531,0.72,0.428,0.932,0.72,0.17037726301518638,0.7627,0.9277,1
0.0,0.0,0.693,0.595,0.876,0.377,0.0,0.0,0.0661,0.003,0
0.0,0.42439640604694207,0.806,0.528,0.24,0.718,0.0,0.34206350327383533,0.0932,0.0041,0
1.0,0.9968685598544849,0.537,0.29,0.319,0.328,0.29,0.5353184166418584,0.8283,0.9658,1
1.0,0.0,0.65,0.442,0.434,0.76,0.442,0.0,0.1544,0.0086,0
0.3,0.0,0.614,0.459,0.237,0.841,0.1377,0.0,0.0817,0.0036,0
0.3,0.14163023061331595,0.696,0.364,0.369,0.407,0.10919999999999999,0.0985746405068679,0.3572,0.09,0
1.0,0.0,0.807,0.599,0.137,0.683,0.599,0.0,0.162,0.0094,0
0.0,0.20120177838180384,0.847,0.795,0.373,0.907,0.0,0.17041790628938785,0.0904,0.004,0
0.3,0.1048522923785036,0.922,0.553,0.356,0.644,0.16590000000000002,0.09667381357298033,0.4209,0.1752,0
0.7,0.0,0.876,0.475,0.808,0.968,0.33249999999999996,0.0,0.1449,0.0077,0
1.0,0.0,0.805,0.158,0.593,0.592,0.158,0.0,0.1456,0.0077,0
0.0,0.7772823689374831,0.647,0.099,0.35,0.191,0.0,0.5029016927025516,0.0953,0.0043,0
1.0,0.3660936423206251,0.843,0.79,0.442,0.903,0.79,0.3086169404762869,0.847,0.9725,1
0.7,0.0,0.304,0.516,0.859,0.475,0.36119999999999997,0.0,0.1203,0.0057,0
0.0,0.9726018820258384,0.857,0.46,0.432,0.465,0.0,0.8335198128961435,0.1378,0.0071,0
1.0,0.0,0.42,0.602,0.297,0.879,0.602,0.0,0.1533,0.0085,0
0.7,0.16829667297143247,0.829,0.417,0.588,0.869,0.2919,0.1395179418933175,0.5923,0.6242,1
1.0,0.19590178110841558,0.736,0.589,0.663,0.279,0.589,0.14418371089579388,0.7175,0.8818,1
0.0,0.8798879057765858,0.861,0.277,0.266,0.526,0.0,0.7575834868736404,0.1226,0.0059,0
0.7,0.0,0.587,0.614,0.212,0.838,0.42979999999999996,0.0,0.1271,0.0062,0
1.0,0.7632553799965968,0.612,0.477,0.205,0.554,0.477,0.4671122925579172,0.819,0.9619,1
0.3,0.0,0.512,0.726,0.807,0.44,0.2178,0.0,0.0943,0.0042,0
0.3,0.2561987833524896,0.173,0.953,0.739,0.596,0.2859,0.044322389519980694,0.4304,0.1923,1
0.3,0.0,0.611,0.43,0.634,0.537,0.129,0.0,0.0847,0.0037,0
1.0,0.5401966041670654,0.084,0.216,0.353,0.331,0.216,0.04537651475003349,0.5936,0.6279,1
0.7,0.9261387344189981,0.376,0.392,0.3,0.858,0.2744,0.3482281641415433,0.7022,0.8613,1
0.3,0.7617809822710467,0.71,0.257,0.533,0.37,0.0771,0.5408644974124431,0.5449,0.4847,0
0.3,0.0,0.334,0.636,0.137,0.232,0.1908,0.0,0.0683,0.0031,0
0.3,0.0,0.495,0.39,0.676,0.36,0.11699999999999999,0.0,0.0775,0.0034,0
0.0,0.0,0.57,0.408,0.287,0.711,0.0,0.0,0.0482,0.0024,0
1.0,0.9300111507827757,0.524,0.423,0.688,0.723,0.423,0.4873258430101745,0.8843,0.9822,1
0.7,0.2519779891028724,0.738,0.246,0.483,0.552,0.1722,0.18595975595791983,0.5466,0.4898,1
0.7,0.0,0.424,0.17,0.681,0.802,0.119,0.0,0.1089,0.005,0
0.7,0.95218486706035,0.58,0.1,0.321,0.86,0.06999999999999999,0.552267222895003,0.7019,0.8609,1
1.0,0.1097184635147031,0.177,0.633,0.666,0.651,0.633,0.019420168042102448,0.6306,0.7246,0
0.0,0.2317180308552903,0.611,0.519,0.793,0.694,0.0,0.14157971685258236,0.0803,0.0036,0
1.0,0.6093935468077112,0.352,0.603,0.205,0.655,0.603,0.21450652847631432,0.7541,0.9205,1
1.0,0.0,0.726,0.475,0.484,0.359,0.475,0.0,0.155,0.0087,0
0.3,0.18141602851587452,0.749,0.157,0.332,0.524,0.047099999999999996,0.13588060535839,0.3499,0.0831,0
0.0,0.8084316797309384,0.129,0.052,0.518,0.767,0.0,0.10428768668529106,0.079,0.0035,0
0.7,0.7997287423536573,0.964,0.737,0.19,0.787,0.5158999999999999,0.7709385076289257,0.8458,0.9721,1
0.0,0.0,0.663,0.798,0.819,0.849,0.0,0.0,0.0758,0.0034,0
1.0,0.27747616380932905,0.718,0.202,0.308,0.108,0.202,0.19922788561509824,0.6175,0.6921,0
1.0,0.6489949412174912,0.682,0.752,0.626,0.836,0.752,0.44261454991032906,0.9073,0.9864,1
0.0,0.4316389186292253,0.509,0.604,0.482,0.745,0.0,0.21970420958227568,0.0875,0.0039,0
0.7,0.18697195353577295,0.332,0.797,0.33,0.844,0.5579,0.06207468857387662,0.5665,0.5493,0
0.0,0.0,0.678,0.352,0.212,0.938,0.0,0.0,0.0519,0.0025,0
1.0,0.0,0.837,0.473,0.478,0.891,0.473,0.0,0.1656,0.0098,0
1.0,0.16513263471549083,0.679,0.462,0.244,0.328,0.462,0.11212505897181828,0.6397,0.7458,1
0.0,0.687468356401845,0.372,0.625,0.732,0.402,0.0,0.2557382285814863,0.1004,0.0045,0
0.3,0.5506681660125737,0.533,0.836,0.669,0.436,0.25079999999999997,0.2935061324847018,0.5468,0.4904,0
1.0,0.5267680807540376,0.795,0.669,0.138,0.547,0.669,0.4187806241994599,0.82,0.9623,1
1.0,0.0,0.34,0.656,0.633,0.583,0.656,0.0,0.1563,0.0088,0
0.7,0.0,0.384,0.142,0.33,0.345,0.09939999999999999,0.0,0.0933,0.0042,0
1.0,0.20214899844524,0.828,0.208,0.56,0.876,0.208,0.1673793707126587,0.6725,0.8131,0
0.7,0.0,0.816,0.195,0.248,0.867,0.13649999999999998,0.0,0.1169,0.0055,0
1.0,0.37784534152432636,0.593,0.507,0.597,0.76,0.507,0.2240622875239255,0.7486,0.9155,1
0.0,0.0,0.244,0.451,0.407,0.392,0.0,0.0,0.0357,0.0021,0
0.7,0.918858260756592,0.555,0.614,0.545,0.306,0.42979999999999996,0.5099663347199086,0.7743,0.9365,1
0.0,0.28199526963786276,0.456,0.914,0.719,0.423,0.0,0.12858984295486542,0.0844,0.0037,0
1.0,0.250863188187738,0.528,0.278,0.406,0.54,0.278,0.13245576336312567,0.6232,0.7065,1
1.0,0.0,0.597,0.059,0.413,0.559,0.059,0.0,0.1284,0.0063,0
0.7,0.0,0.139,0.583,0.341,0.917,0.40809999999999996,0.0,0.1124,0.0052,0
0.7,0.6643547957500361,0.344,0.572,0.702,0.76,0.4003999999999999,0.2285380497380124,0.6838,0.8328,0
1.0,0.0,0.192,0.873,0.836,0.593,0.873,0.0,0.1668,0.01,0
1.0,0.4667120787654233,0.726,0.297,0.108,0.168,0.297,0.3388329691836973,0.6851,0.835,1
1.0,0.15862608324360578,0.639,0.316,0.786,0.384,0.316,0.1013620671926641,0.6452,0.7581,1
1.0,0.0,0.83,0.79,0.372,0.48,0.79,0.0,0.1755,0.0111,0
0.0,0.0,0.65,0.639,0.773,0.458,0.0,0.0,0.0647,0.0029,0
0.7,0.0,0.701,0.467,0.364,0.884,0.3269,0.0,0.128,0.0063,0
1.0,0.12896253344390735,0.713,0.509,0.314,0.619,0.509,0.09195028634550594,0.6646,0.7982,1
0.7,0.0,0.842,0.505,0.568,0.538,0.3535,0.0,0.1349,0.0068,0
0.3,0.2832041716191535,0.446,0.28,0.365,0.637,0.084,0.12630906054214247,0.3559,0.0887,0
0.7,0.3809712014519024,0.173,0.867,0.281,0.72,0.6069,0.06590801785117911,0.5947,0.631,1
0.3,0.8848752201000976,0.628,0.504,0.174,0.171,0.1512,0.5557016382228612,0.5629,0.5386,1
1.0,0.0,0.452,0.776,0.22,0.851,0.776,0.0,0.1622,0.0094,0
0.7,0.0,0.813,0.433,0.538,0.495,0.3031,0.0,0.1293,0.0064,0
1.0,0.0,0.884,0.262,0.638,0.274,0.262,0.0,0.1512,0.0083,0
1.0,0.18306077429670095,0.395,0.419,0.22,0.78,0.419,0.07230900584719688,0.6096,0.6715,0
0.7,0.618953310424462,0.727,0.339,0.418,0.409,0.2373,0.44997905667858384,0.6631,0.7953,1
0.3,0.1229672612610676,0.324,0.432,0.978,0.274,0.1296,0.039841392648585904,0.3443,0.0781,0
0.0,0.11745741177713097,0.658,0.493,0.416,0.629,0.0,0.07728697694935219,0.0645,0.0029,0
0.3,0.9525400401777666,0.429,0.683,0.335,0.629,0.2049,0.4086396772362619,0.6009,0.6481,1
0.7,0.5084451847148608,0.632,0.51,0.241,0.676,0.357,0.321337356739792,0.6426,0.7524,1
0.0,0.0,0.636,0.115,0.874,0.433,0.0,0.0,0.0502,0.0025,0
1.0,0.23532947442253613,0.539,0.512,0.366,0.306,0.512,0.12684258671374699,0.657,0.7831,1
0.7,0.2320913147309173,0.617,0.616,0.829,0.427,0.43119999999999997,0.14320034118897595,0.6117,0.6771,1
1.0,0.0,0.592,0.067,0.626,0.463,0.067,0.0,0.1317,0.0066,0
0.7,0.0,0.794,0.902,0.368,0.785,0.6314,0.0,0.151,0.0083,0
1.0,0.8714109009136798,0.633,0.113,0.437,0.825,0.113,0.5516031002783593,0.808,0.9567,1
0.0,0.4591211427253413,0.43,0.831,0.436,0.331,0.0,0.19742209137189676,0.0866,0.0038,0
0.7,0.27938315870180536,0.906,0.547,0.672,0.354,0.3829,0.25312114178383566,0.6464,0.7608,1
1.0,0.0,0.538,0.143,0.71,0.122,0.143,0.0,0.1313,0.0065,0
1.0,0.6649416778764152,0.663,0.593,0.533,0.531,0.593,0.4408563324320633,0.8506,0.9736,1
1.0,0.49944741539909976,0.639,0.144,0.135,0.507,0.144,0.31914689844002475,0.6641,0.7973,0
0.3,0.0,0.42,0.092,0.521,0.747,0.0276,0.0,0.0652,0.003,0
1.0,0.92680911738514,0.543,0.306,0.413,0.632,0.306,0.5032573507401311,0.8354,0.9685,1
1.0,0.3316692214825139,0.291,0.377,0.648,0.77,0.377,0.09651574345141153,0.6576,0.7844,1
1.0,0.0,0.406,0.244,0.281,0.982,0.244,0.0,0.134,0.0067,0
1.0,0.5714912473338813,0.712,0.607,0.688,0.789,0.607,0.4069017681017235,0.8603,0.9764,1
1.0,0.22980129865361046,0.361,0.488,0.895,0.308,0.488,0.08295826881395338,0.6626,0.7943,1
0.0,0.0,0.62,0.812,0.619,0.517,0.0,0.0,0.0665,0.003,0
0.3,0.1558484980772454,0.757,0.609,0.474,0.617,0.1827,0.11797731304447477,0.4271,0.1862,0
0.3,0.0,0.422,0.98,0.979,0.316,0.294,0.0,0.1024,0.0046,0
1.0,0.6399235805558909,0.923,0.555,0.294,0.837,0.555,0.5906494648530873,0.8832,0.982,1
0.3,0.8935013091693542,0.491,0.253,0.399,0.564,0.0759,0.4387091428021529,0.5352,0.4557,1
0.0,0.9443594574213465,0.49,0.276,0.02,0.635,0.0,0.4627361341364598,0.1033,0.0047,0
1.0,0.8019511721758973,0.412,0.669,0.648,0.847,0.669,0.33040388293646966,0.8801,0.9813,1
0.3,0.4121326655205313,0.373,0.543,0.679,0.624,0.16290000000000002,0.15372548423915816,0.4433,0.2175,1
0.7,0.272592116472141,0.567,0.727,0.424,0.48,0.5088999999999999,0.1545597300397039,0.6066,0.6636,1
0.0,0.661886756309901,0.249,0.38,0.708,0.588,0.0,0.16480980232116535,0.0869,0.0038,0
0.0,0.9950017901593956,0.573,0.637,0.33,0.694,0.0,0.5701360257613336,0.1295,0.0064,0
0.7,0.8406554763088037,0.646,0.245,0.409,0.707,0.17149999999999999,0.5430634376954872,0.7101,0.8723,1
0.0,0.9479012913814179,0.644,0.201,0.605,0.299,0.0,0.6104484316496331,0.1175,0.0055,0
0.3,0.6533534058385129,0.568,0.473,0.435,0.102,0.1419,0.3711047345162753,0.4941,0.3383,0
0.3,0.30654294115504416,0.514,0.647,0.37,0.437,0.1941,0.1575630717536927,0.4198,0.1733,0
0.7,0.29363743126897957,0.823,0.685,0.162,0.756,0.4795,0.24166360593437017,0.6421,0.7512,0
