destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.3,0.8421333551710641,0.26,0.495,0.33,0.582,0.1485,0.2189546723444767,0.5018,0.3593,1
0.0,0.2381044854230215,0.459,0.134,0.392,0.77,0.0,0.1092899588091669,0.0558,0.0027,0
1.0,0.5480693343746641,0.068,0.391,0.699,0.394,0.391,0.0372687147374771,0.6618,0.7928,1
1.0,0.0,0.704,0.165,0.763,0.224,0.165,0.0,0.141,0.0073,0
1.0,0.0,0.419,0.859,0.919,0.618,0.859,0.0,0.1766,0.0112,0
1.0,0.0,0.569,0.21,0.729,0.42,0.21,0.0,0.1402,0.0073,0
0.0,0.8311348092881534,0.487,0.931,0.809,0.572,0.0,0.4047626521233307,0.1296,0.0064,0
1.0,0.7264781468421816,0.74,0.045,0.731,0.405,0.045,0.5375938286632144,0.7743,0.9365,1
1.0,0.2234876993420846,0.952,0.405,0.336,0.811,0.405,0.2127602897736645,0.7222,0.8876,1
1.0,0.6284562944906125,0.569,0.558,0.883,0.673,0.558,0.3575916315651584,0.8481,0.9728,1
0.3,0.1245748715070566,0.67,0.751,0.7,0.869,0.2253,0.0834651639097279,0.4554,0.2432,0
1.0,0.0,0.716,0.282,0.262,0.694,0.282,0.0,0.1438,0.0076,0
0.7,0.2295662225280845,0.808,0.139,0.802,0.852,0.0973,0.1854895078026923,0.5716,0.5644,1
0.7,0.152280270321693,0.379,0.615,0.609,0.544,0.4305,0.0577142224519216,0.5373,0.462,0
0.3,0.0,0.324,0.605,0.757,0.782,0.1815,0.0,0.086,0.0038,0
1.0,0.8943299759599203,0.609,0.875,0.661,0.887,0.875,0.5446469553595914,0.9982,0.9954,1
0.7,0.0,0.476,0.794,0.284,0.51,0.5558,0.0,0.1289,0.0063,1
0.0,0.5094844443573774,0.286,0.592,0.594,0.876,0.0,0.1457125510862099,0.0861,0.0038,0
1.0,0.1312351278988076,0.879,0.624,0.499,0.81,0.624,0.1153556774230519,0.7416,0.9088,1
0.3,0.5909281506925778,0.567,0.742,0.726,0.499,0.2226,0.3350562614426915,0.5589,0.5267,1
0.7,0.6525054204260801,0.725,0.238,0.294,0.534,0.1665999999999999,0.473066429808908,0.6502,0.769,1
0.3,0.7573032094481305,0.796,0.762,0.83,0.953,0.2286,0.6028133547207118,0.6903,0.8434,1
0.0,0.6297873723907945,0.657,0.815,0.699,0.634,0.0,0.413770303660752,0.1186,0.0056,0
0.0,0.4602413489326078,0.764,0.455,0.51,0.846,0.0,0.3516243905845124,0.0989,0.0044,0
1.0,0.5972342956096678,0.742,0.877,0.773,0.101,0.877,0.4431478473423735,0.9059,0.9862,1
1.0,0.7292975426151959,0.748,0.094,0.567,0.496,0.094,0.5455145618761665,0.779,0.9398,1
1.0,0.2058664357479618,0.557,0.313,0.349,0.581,0.313,0.1146676047116147,0.62,0.6985,0
0.7,0.4590185457146301,0.55,0.481,0.216,0.728,0.3366999999999999,0.2524602001430465,0.6075,0.666,0
1.0,0.0,0.811,0.506,0.593,0.464,0.506,0.0,0.1634,0.0096,0
1.0,0.9263411235575416,0.524,0.694,0.62,0.509,0.694,0.4854027487441519,0.9267,0.9892,1
0.3,0.1841377663300873,0.817,0.524,0.627,0.698,0.1572,0.1504405550916814,0.4493,0.23,0
1.0,0.5798530128457293,0.321,0.197,0.632,0.303,0.197,0.1861328171234791,0.6671,0.803,1
0.0,0.8418991144987318,0.736,0.436,0.36,0.461,0.0,0.6196377482710665,0.1187,0.0056,0
0.7,0.9051973080318826,0.787,0.302,0.446,0.735,0.2113999999999999,0.7123902814210916,0.7762,0.9379,1
0.7,0.1242676954351009,0.815,0.6,0.357,0.65,0.42,0.1012781717796072,0.5815,0.5934,0
0.3,0.0,0.517,0.085,0.439,0.863,0.0255,0.0,0.0684,0.0031,0
1.0,0.6243914110506164,0.715,0.735,0.559,0.875,0.735,0.4464398589011906,0.8992,0.9851,1
1.0,0.333063034935484,0.612,0.467,0.632,0.496,0.467,0.2038345773805162,0.7195,0.8843,1
0.0,0.7277650489635119,0.808,0.39,0.203,0.141,0.0,0.5880341595625177,0.1051,0.0048,0
0.0,0.0,0.385,0.16,0.401,0.556,0.0,0.0,0.0342,0.002,0
0.3,0.938181290540738,0.68,0.656,0.188,0.784,0.1968,0.6379632775677019,0.6452,0.7581,1
0.3,0.5846444572512044,0.513,0.319,0.529,0.271,0.0957,0.2999226065698678,0.4558,0.2441,0
0.0,0.4117434763238196,0.836,0.716,0.543,0.759,0.0,0.3442175462067131,0.1058,0.0048,0
1.0,0.0,0.768,0.508,0.787,0.472,0.508,0.0,0.1659,0.0099,0
0.0,0.0,0.684,0.793,0.546,0.806,0.0,0.0,0.0704,0.0032,0
1.0,0.4588065447148091,0.588,0.45,0.59,0.354,0.45,0.2697782482923077,0.7384,0.9056,1
1.0,0.3320546555510127,0.377,0.638,0.483,0.667,0.638,0.1251846051427318,0.7119,0.8747,1
1.0,0.0,0.679,0.262,0.418,0.507,0.262,0.0,0.1421,0.0074,0
0.7,0.9513686004418784,0.611,0.691,0.286,0.444,0.4836999999999999,0.5812862148699877,0.7974,0.9511,1
1.0,0.2876210894882576,0.582,0.493,0.738,0.597,0.493,0.1673954740821659,0.7199,0.8848,1
0.0,0.8192916645803884,0.554,0.668,0.173,0.926,0.0,0.4538875821775352,0.1161,0.0054,0
0.3,0.0,0.317,0.362,0.131,0.839,0.1085999999999999,0.0,0.0648,0.003,0
0.0,0.9200970382179045,0.646,0.55,0.623,0.805,0.0,0.5943826866887663,0.1326,0.0066,0
0.0,0.8160530299284335,0.418,0.8,0.425,0.65,0.0,0.3411101665100852,0.1141,0.0053,0
0.7,0.1001885328882358,0.958,0.301,0.845,0.849,0.2106999999999999,0.0959806145069299,0.5887,0.6141,0
0.3,0.9416558655599396,0.715,0.732,0.202,0.696,0.2196,0.6732839438753568,0.6623,0.7937,0
0.0,0.5345434510383447,0.472,0.922,0.784,0.643,0.0,0.2523045088900986,0.1075,0.0049,0
0.0,0.4863250674838487,0.564,0.57,0.692,0.342,0.0,0.2742873380608907,0.0922,0.0041,0
0.3,0.1751825632372551,0.684,0.781,0.176,0.477,0.2343,0.1198248732542825,0.4161,0.167,0
0.0,0.1211510615017365,0.532,0.381,0.44,0.756,0.0,0.0644523647189238,0.0585,0.0027,0
1.0,0.0,0.827,0.445,0.013,0.647,0.445,0.0,0.1513,0.0083,0
0.0,0.9956910355400116,0.668,0.513,0.235,0.516,0.0,0.6651216117407277,0.1271,0.0062,0
1.0,0.7835859823649307,0.366,0.483,0.931,0.564,0.483,0.2867924695455646,0.8327,0.9675,1
0.0,0.0,0.892,0.489,0.209,0.415,0.0,0.0,0.0575,0.0027,0
1.0,0.6633158775307645,0.623,0.531,0.633,0.53,0.531,0.4132457917016662,0.8363,0.9688,1
0.0,0.4129182277899059,0.814,0.327,0.699,0.873,0.0,0.3361154374209834,0.0978,0.0044,0
1.0,0.4997083028465647,0.695,0.468,0.635,0.337,0.468,0.3472972704783625,0.7776,0.9388,1
0.7,0.153906731907069,0.615,0.756,0.614,0.283,0.5292,0.0946526401228474,0.5902,0.6183,1
1.0,0.9449725188401028,0.92,0.599,0.718,0.809,0.599,0.8693747173328946,1.0235,0.9966,1
1.0,0.2981603529644418,0.332,0.708,0.507,0.111,0.708,0.0989892371841947,0.6841,0.8333,1
1.0,0.8748319810716886,0.409,0.245,0.25,0.862,0.245,0.3578062802583206,0.7757,0.9375,1
1.0,0.1054897601940106,0.848,0.544,0.526,0.892,0.544,0.089455316644521,0.7171,0.8813,1
1.0,0.1677846553001045,0.71,0.798,0.673,0.603,0.798,0.1191271052630741,0.7675,0.9315,1
0.0,0.2750834259369265,0.313,0.377,0.668,0.5,0.0,0.086101112318258,0.0616,0.0028,0
1.0,0.0,0.512,0.437,0.564,0.516,0.437,0.0,0.1485,0.008,0
0.7,0.0,0.35,0.592,0.612,0.981,0.4143999999999999,0.0,0.127,0.0062,0
1.0,0.0,0.545,0.782,0.527,0.572,0.782,0.0,0.1686,0.0102,0
0.0,0.2087319182594262,0.666,0.859,0.768,0.684,0.0,0.1390154575607778,0.0905,0.004,0
0.3,0.7391627708354649,0.526,0.537,0.442,0.797,0.1611,0.3887996174594545,0.5556,0.5168,1
0.3,0.0,0.44,0.412,0.418,0.488,0.1235999999999999,0.0,0.0727,0.0032,0
0.3,0.3553668014505681,0.423,0.247,0.738,0.634,0.0741,0.1503201570135903,0.3971,0.1377,0
0.3,0.0,0.8,0.54,0.686,0.547,0.162,0.0,0.0971,0.0043,0
1.0,0.2332627825403476,0.723,0.277,0.597,0.71,0.277,0.1686489917766713,0.6745,0.8167,1
1.0,0.9548378767976284,0.881,0.395,0.512,0.73,0.395,0.8412121694587107,0.9525,0.9921,1
1.0,0.3338090015511423,0.637,0.908,0.559,0.568,0.908,0.2126363339880776,0.8189,0.9618,1
0.3,0.4071079057019614,0.799,0.822,0.211,0.765,0.2465999999999999,0.3252792166558672,0.5311,0.4435,1
1.0,0.6980862946333661,0.636,0.475,0.201,0.457,0.475,0.4439828833868208,0.7989,0.952,1
1.0,0.9321594690270508,0.782,0.703,0.77,0.671,0.703,0.7289487047791536,1.0085,0.9959,1
1.0,0.5228790101024373,0.621,0.267,0.166,0.78,0.267,0.3247078652736135,0.7109,0.8733,1
1.0,0.220265418241824,0.567,0.56,0.659,0.832,0.56,0.1248904921431141,0.7176,0.882,1
0.7,0.0,0.468,0.075,0.27,0.263,0.0525,0.0,0.091,0.004,0
0.7,0.0,0.341,0.69,0.647,0.629,0.4829999999999999,0.0,0.1276,0.0063,0
1.0,0.145347038194181,0.177,0.215,0.278,0.945,0.215,0.02572642576037,0.5317,0.4453,1
1.0,0.375115787375989,0.873,0.467,0.042,0.642,0.467,0.3274760823792384,0.7391,0.9063,1
0.7,0.4988839229685364,0.559,0.284,0.361,0.291,0.1987999999999999,0.2788761129394119,0.5733,0.5694,0
1.0,0.0,0.659,0.498,0.157,0.509,0.498,0.0,0.1491,0.0081,0
0.0,0.3882853160113917,0.911,0.407,0.337,0.815,0.0,0.3537279228863779,0.0946,0.0042,0
0.3,0.6017215486540584,0.427,0.479,0.118,0.598,0.1437,0.2569351012752829,0.4512,0.234,1
0.7,0.2634417596805193,0.238,0.555,0.424,0.533,0.3885,0.0626991388039636,0.5176,0.404,0
1.0,0.2628694337445157,0.563,0.56,0.417,0.298,0.56,0.1479954911981623,0.6835,0.8323,1
1.0,0.2879954261802844,0.555,0.778,0.291,0.513,0.778,0.1598374615300578,0.7381,0.9053,1
1.0,0.4741764010923417,0.217,0.911,0.206,0.765,0.911,0.1028962790370381,0.7645,0.9292,1
0.0,0.9002751849513717,0.736,0.369,0.453,0.933,0.0,0.6626025361242096,0.1289,0.0063,0
0.0,0.10341738634148,0.91,0.199,0.207,0.331,0.0,0.0941098215707468,0.0567,0.0027,0
0.3,0.8221393773153652,0.314,0.368,0.481,0.669,0.1104,0.2581517644770247,0.5054,0.3693,0
0.3,0.6083760974585943,0.473,0.261,0.08,0.626,0.0783,0.2877618940979151,0.4279,0.1877,0
0.7,0.29458878228522,0.981,0.525,0.625,0.964,0.3675,0.2889915954218008,0.6869,0.8379,1
1.0,0.0,0.512,0.801,0.381,0.498,0.801,0.0,0.1646,0.0097,0
1.0,0.8169840514757327,0.468,0.902,0.432,0.537,0.902,0.3823485360906429,0.9149,0.9876,1
0.7,0.7284022176471643,0.296,0.888,0.124,0.677,0.6215999999999999,0.2156070564235606,0.7012,0.8599,1
1.0,0.0,0.597,0.333,0.831,0.834,0.333,0.0,0.1552,0.0087,0
1.0,0.0,0.849,0.274,0.862,0.247,0.274,0.0,0.1547,0.0086,0
0.7,0.3309157372021305,0.922,0.567,0.575,0.625,0.3968999999999999,0.3051043097003643,0.6754,0.8183,0
0.3,0.6896221497226716,0.258,0.725,0.556,0.836,0.2175,0.1779225146284492,0.5254,0.4267,0
0.0,0.0,0.598,0.119,0.596,0.648,0.0,0.0,0.046,0.0024,0
1.0,0.0,0.549,0.451,0.193,0.565,0.451,0.0,0.1438,0.0076,0
1.0,0.970440372643887,0.715,0.545,0.282,0.859,0.545,0.6938648664403793,0.9408,0.9909,1
0.7,0.4499516825170363,0.628,0.624,0.173,0.275,0.4367999999999999,0.2825696566206988,0.6204,0.6995,0
0.3,0.3852279850597029,0.294,0.868,0.427,0.552,0.2603999999999999,0.1132570276075526,0.4464,0.2239,0
0.3,0.6785947820150251,0.778,0.495,0.869,0.753,0.1485,0.5279467404076895,0.615,0.6857,0
1.0,0.4326485525807693,0.794,0.361,0.47,0.694,0.361,0.3435229507491308,0.7565,0.9226,1
1.0,0.6228054745920237,0.363,0.654,0.544,0.903,0.654,0.2260783872769046,0.8108,0.9581,1
0.3,0.8490117025024357,0.519,0.345,0.724,0.713,0.1035,0.4406370735987641,0.5757,0.5765,1
0.3,0.3153544714240707,0.747,0.152,0.402,0.805,0.0455999999999999,0.2355697901537808,0.4099,0.1569,0
0.7,0.7062369260477386,0.641,0.489,0.535,0.513,0.3423,0.4526978695966004,0.7153,0.8791,1
0.0,0.5744212563613424,0.423,0.379,0.914,0.383,0.0,0.2429801914408478,0.0911,0.004,0
1.0,0.6252888073768039,0.72,0.58,0.677,0.512,0.58,0.4502079413112988,0.8577,0.9757,1
1.0,0.0,0.519,0.735,0.829,0.484,0.735,0.0,0.17,0.0104,0
1.0,0.65676995827385,0.904,0.049,0.795,0.661,0.049,0.5937200422795604,0.8047,0.9551,1
1.0,0.1440004993544247,0.218,0.631,0.339,0.649,0.631,0.0313921088592645,0.6196,0.6975,0
0.0,0.76620933205668,0.489,0.235,0.259,0.47,0.0,0.3746763633757164,0.0918,0.0041,0
0.7,0.1981721968604314,0.782,0.796,0.27,0.366,0.5572,0.1549706579448573,0.6154,0.6867,1
1.0,0.0,0.725,0.409,0.462,0.816,0.409,0.0,0.1566,0.0088,0
0.0,0.0,0.545,0.272,0.549,0.811,0.0,0.0,0.0497,0.0025,0
0.0,0.8773843067493359,0.718,0.799,0.282,0.691,0.0,0.6299619322460231,0.1326,0.0066,0
0.0,0.9770456903351836,0.824,0.332,0.366,0.837,0.0,0.8050856488361913,0.1358,0.0069,0
1.0,0.2726887112016006,0.303,0.719,0.597,0.637,0.719,0.082624679494085,0.708,0.8694,1
1.0,0.8372259327459682,0.412,0.385,0.679,0.81,0.385,0.3449370842913389,0.8282,0.9657,1
0.3,0.4813381357991863,0.382,0.889,0.173,0.434,0.2667,0.1838711678752891,0.4662,0.2678,1
0.0,0.0,0.628,0.357,0.175,0.463,0.0,0.0,0.0435,0.0023,0
1.0,0.1908966179875361,0.646,0.933,0.497,0.568,0.933,0.1233192152199483,0.7779,0.939,1
1.0,0.0,0.758,0.46,0.475,0.177,0.46,0.0,0.1529,0.0084,0
0.0,0.1672465951475837,0.163,0.376,0.622,0.807,0.0,0.0272611950090561,0.0509,0.0025,0
1.0,0.1013066346396628,0.728,0.379,0.317,0.622,0.379,0.0737512300176745,0.6303,0.7238,1
1.0,0.8306237992046568,0.428,0.349,0.869,0.308,0.349,0.3555069860595931,0.812,0.9587,1
0.0,0.9604429424109135,0.803,0.628,0.354,0.74,0.0,0.7712356827559637,0.1407,0.0073,0
1.0,0.1621980004557122,0.526,0.516,0.195,0.558,0.516,0.0853161482397046,0.6333,0.731,1
0.3,0.0,0.835,0.588,0.842,0.812,0.1763999999999999,0.0,0.1066,0.0049,0
0.7,0.636235729910803,0.636,0.128,0.193,0.923,0.0896,0.4046459242232707,0.6177,0.6926,1
1.0,0.1997537644732034,0.678,0.695,0.338,0.858,0.695,0.1354330523128319,0.7353,0.9023,1
1.0,0.0,0.522,0.674,0.47,0.692,0.674,0.0,0.1622,0.0094,0
1.0,0.1135114829026283,0.797,0.164,0.346,0.516,0.164,0.0904686518733948,0.5947,0.631,1
0.3,0.9179445935633088,0.449,0.161,0.372,0.594,0.0483,0.4121571225099257,0.5184,0.4063,0
0.7,0.2932306654031971,0.957,0.325,0.405,0.861,0.2274999999999999,0.2806217467908596,0.6215,0.7022,1
0.3,0.0,0.766,0.275,0.215,0.443,0.0825,0.0,0.0751,0.0033,0
0.3,0.0,0.776,0.461,0.509,0.418,0.1383,0.0,0.088,0.0039,0
0.0,0.9578130485164394,0.453,0.293,0.255,0.625,0.0,0.4338893109779471,0.1072,0.0049,0
0.3,0.4749736872385648,0.247,0.368,0.544,0.412,0.1104,0.1173185007479255,0.3895,0.1272,1
1.0,0.0,0.848,0.675,0.734,0.597,0.675,0.0,0.1786,0.0115,0
0.0,0.2187701275947141,0.271,0.917,0.632,0.504,0.0,0.0592867045781675,0.0715,0.0032,0
0.0,0.1686906930190497,0.394,0.353,0.683,0.412,0.0,0.0664641330495056,0.056,0.0027,0
0.7,0.0,0.164,0.358,0.234,0.747,0.2506,0.0,0.0984,0.0044,0
1.0,0.0,0.461,0.404,0.588,0.671,0.404,0.0,0.1472,0.0079,0
1.0,0.3884860775195709,0.793,0.821,0.408,0.814,0.821,0.3080694594730198,0.8447,0.9717,1
0.7,0.2581590759126605,0.558,0.653,0.498,0.888,0.4571,0.1440527643592646,0.6131,0.6807,0
1.0,0.7725193864580985,0.77,0.66,0.115,0.211,0.66,0.5948399275727358,0.8712,0.9793,1
0.3,0.2486564571203747,0.718,0.275,0.975,0.409,0.0825,0.178535336212429,0.4288,0.1893,0
1.0,0.0,0.171,0.324,0.265,0.802,0.324,0.0,0.1271,0.0062,0
0.7,0.4000474100256643,0.66,0.281,0.433,0.848,0.1967,0.2640312906169385,0.5956,0.6335,0
0.3,0.23610885838515,0.795,0.608,0.309,0.683,0.1823999999999999,0.1877065424161942,0.4484,0.2281,1
1.0,0.168429967013008,0.888,0.795,0.696,0.366,0.795,0.1495658107075511,0.7862,0.9445,1
0.7,0.2579962638262221,0.323,0.711,0.399,0.697,0.4976999999999999,0.0833327932158697,0.5665,0.5493,1
1.0,0.0,0.466,0.543,0.785,0.894,0.543,0.0,0.1617,0.0094,0
0.3,0.1832046191872553,0.716,0.126,0.243,0.841,0.0378,0.1311745073380748,0.3491,0.0824,0
1.0,0.0,0.819,0.397,0.919,0.564,0.397,0.0,0.1655,0.0098,0
1.0,0.8823874486621346,0.761,0.819,0.372,0.956,0.819,0.6714968484318844,0.9962,0.9953,1
1.0,0.589346411832621,0.828,0.401,0.446,0.935,0.401,0.4879788289974102,0.8312,0.9669,1
0.0,0.3192462363979853,0.57,0.221,0.366,0.202,0.0,0.1819703547468515,0.0614,0.0028,0
0.0,0.6103242106916853,0.348,0.237,0.398,0.786,0.0,0.2123928253207064,0.0803,0.0036,1
0.7,0.3561456969532672,0.53,0.651,0.429,0.987,0.4557,0.1887572193852316,0.636,0.7373,0
0.7,0.928209997147274,0.629,0.634,0.34,0.549,0.4438,0.5838440882056354,0.7932,0.9487,1
0.3,0.5430922470449986,0.629,0.907,0.548,0.784,0.2721,0.3416050233913041,0.5815,0.5934,1
0.0,0.3766693129171276,0.365,0.731,0.628,0.343,0.0,0.1374842992147515,0.0788,0.0035,0
1.0,0.3372099417000864,0.457,0.507,0.933,0.192,0.507,0.1541049433569395,0.711,0.8735,1
1.0,0.4637332118031742,0.846,0.532,0.446,0.328,0.532,0.3923182971854854,0.7933,0.9488,1
1.0,0.0,0.608,0.417,0.506,0.562,0.417,0.0,0.1504,0.0082,0
1.0,0.0,0.41,0.465,0.396,0.716,0.465,0.0,0.1453,0.0077,0
0.7,0.0,0.227,0.344,0.834,0.856,0.2407999999999999,0.0,0.1135,0.0053,0
0.0,0.0,0.713,0.77,0.434,0.883,0.0,0.0,0.0696,0.0031,0
1.0,0.8034536964044167,0.628,0.519,0.831,0.493,0.519,0.5045689213419736,0.8907,0.9835,1
1.0,0.2107061827401105,0.672,0.324,0.255,0.768,0.324,0.1415945548013542,0.6449,0.7575,1
1.0,0.5327209676205215,0.789,0.224,0.591,0.619,0.224,0.4203168434525914,0.7627,0.9277,1
0.3,0.26716350480521,0.37,0.425,0.369,0.936,0.1275,0.0988504967779277,0.3753,0.1094,0
1.0,0.6085735873243645,0.402,0.813,0.584,0.78,0.813,0.2446465821043945,0.8466,0.9723,1
1.0,0.2830622735537432,0.947,0.224,0.791,0.617,0.224,0.2680599730553948,0.7277,0.894,1
0.0,0.1194973497884627,0.428,0.583,0.619,0.674,0.0,0.051144865709462,0.0628,0.0029,0
0.7,0.5897305654227181,0.715,0.193,0.53,0.328,0.1351,0.4216573542772434,0.6289,0.7205,1
0.0,0.2577746972302418,0.791,0.295,0.722,0.618,0.0,0.2038997855091213,0.0809,0.0036,0
1.0,0.0,0.744,0.286,0.568,0.39,0.286,0.0,0.1474,0.0079,0
1.0,0.7739374718698085,0.815,0.755,0.473,0.728,0.755,0.6307590395738939,0.9565,0.9924,1
0.0,0.0,0.279,0.78,0.872,0.342,0.0,0.0,0.0556,0.0026,0
0.0,0.0,0.612,0.27,0.233,0.576,0.0,0.0,0.0429,0.0023,0
0.3,0.7137147647014748,0.197,0.924,0.481,0.834,0.2772,0.1406018086461905,0.543,0.479,0
0.0,0.9074459653962024,0.629,0.267,0.564,0.616,0.0,0.5707835122342113,0.1187,0.0056,0
0.3,0.4690635564875212,0.891,0.898,0.481,0.477,0.2694,0.4179356288303814,0.5864,0.6075,0
0.3,0.8533658081618452,0.728,0.638,0.19,0.364,0.1914,0.6212503083418233,0.6063,0.6628,1
0.0,0.7027418607330288,0.206,0.269,0.751,0.537,0.0,0.1447648233110039,0.0843,0.0037,0
1.0,0.2191968780175766,0.667,0.467,0.648,0.348,0.467,0.1462043176377236,0.6885,0.8405,1
1.0,0.0,0.388,0.511,0.574,0.294,0.511,0.0,0.1453,0.0077,0
1.0,0.2181573935586833,0.608,0.437,0.308,0.722,0.437,0.1326396952836794,0.6632,0.7955,1
0.0,0.5336300699783384,0.431,0.447,0.474,0.383,0.0,0.2299945601606638,0.0818,0.0036,0
0.7,0.4116452379725697,0.571,0.686,0.594,0.655,0.4802,0.2350494308823373,0.663,0.7951,1
1.0,0.7394054716075009,0.525,0.371,0.511,0.479,0.371,0.388187872593938,0.7911,0.9475,1
0.7,0.44151611466517,0.436,0.822,0.449,0.764,0.5753999999999999,0.1925010259940141,0.6665,0.8019,1
0.3,0.1900394516505954,0.668,0.679,0.641,0.782,0.2037,0.1269463537025977,0.4551,0.2425,0
0.0,0.5075927937194817,0.448,0.432,0.197,0.596,0.0,0.2274015715863278,0.0774,0.0034,0
1.0,0.9287766672382538,0.898,0.158,0.607,0.763,0.158,0.834041447179952,0.9051,0.9861,1
0.3,0.4652261300556783,0.646,0.621,0.699,0.659,0.1863,0.3005360800159682,0.5243,0.4235,0
1.0,0.7361589960553878,0.651,0.455,0.471,0.719,0.455,0.4792395064320575,0.8438,0.9714,1
1.0,0.9491994683792884,0.483,0.851,0.581,0.833,0.851,0.4584633432271963,0.9718,0.9937,1
0.3,0.9912206416112714,0.574,0.353,0.736,0.779,0.1059,0.5689606482848698,0.6352,0.7354,1
1.0,0.171520031679519,0.76,0.9,0.766,0.682,0.9,0.1303552240764344,0.8107,0.958,1
0.7,0.0,0.109,0.762,0.484,0.802,0.5334,0.0,0.1212,0.0058,0
0.3,0.1196386452009914,0.869,0.815,0.742,0.93,0.2444999999999999,0.1039659826796616,0.5017,0.359,0
1.0,0.0,0.75,0.292,0.136,0.503,0.292,0.0,0.1407,0.0073,0
0.3,0.277978071427032,0.596,0.556,0.878,0.416,0.1668,0.165674930570511,0.4516,0.2349,1
1.0,0.7179466253488554,0.64,0.503,0.783,0.793,0.503,0.4594858402232675,0.8752,0.9802,1
1.0,0.0,0.674,0.808,0.927,0.818,0.808,0.0,0.186,0.0125,0
0.0,0.3012680352562571,0.67,0.027,0.553,0.869,0.0,0.2018495836216922,0.0707,0.0032,0
0.7,0.0,0.418,0.523,0.922,0.777,0.3661,0.0,0.1299,0.0064,0
0.3,0.2430862008870542,0.543,0.257,0.578,0.169,0.0771,0.1319958070816704,0.351,0.0841,0
1.0,0.0,0.664,0.897,0.277,0.795,0.897,0.0,0.1772,0.0113,0
1.0,0.0,0.603,0.898,0.283,0.378,0.898,0.0,0.1699,0.0103,0
0.0,0.1249029866525263,0.699,0.482,0.84,0.447,0.0,0.0873071876701159,0.0726,0.0032,0
1.0,0.2862720839618661,0.309,0.584,0.495,0.707,0.584,0.0884580739442166,0.6784,0.8236,0
1.0,0.1804725375764657,0.409,0.726,0.968,0.607,0.726,0.0738132678687744,0.7299,0.8965,0
1.0,0.2091428207663258,0.419,0.414,0.424,0.264,0.414,0.0876308419010905,0.6103,0.6734,1
1.0,0.0,0.52,0.422,0.628,0.655,0.422,0.0,0.151,0.0083,0
0.0,0.5427653928069625,0.333,0.451,0.693,0.702,0.0,0.1807408758047185,0.0862,0.0038,0
0.7,0.0,0.483,0.235,0.286,0.421,0.1644999999999999,0.0,0.1015,0.0046,0
0.0,0.2491295921744239,0.569,0.16,0.136,0.942,0.0,0.1417547379472472,0.059,0.0028,0
1.0,0.0,0.458,0.331,0.459,0.569,0.331,0.0,0.1392,0.0072,0
1.0,0.2393174376187387,0.396,0.615,0.346,0.755,0.615,0.0947697052970205,0.6775,0.822,1
1.0,0.4509028911071332,0.974,0.475,0.305,0.522,0.475,0.4391794159383477,0.799,0.952,1
1.0,0.0,0.478,0.485,0.819,0.601,0.485,0.0,0.156,0.0088,0
0.3,0.3861091985928126,0.613,0.349,0.787,0.8,0.1046999999999999,0.2366849387373941,0.4677,0.2714,0
1.0,0.8761123822631484,0.665,0.698,0.693,0.195,0.698,0.5826147342049937,0.9341,0.9901,1
0.0,0.2842165537103134,0.958,0.619,0.658,0.601,0.0,0.2722794584544802,0.0984,0.0044,0
1.0,0.0,0.343,0.366,0.673,0.544,0.366,0.0,0.1408,0.0073,0
0.0,0.0,0.524,0.763,0.788,0.849,0.0,0.0,0.0689,0.0031,0
0.3,0.4064533435274293,0.571,0.268,0.673,0.74,0.0804,0.2320848591541621,0.4419,0.2146,0
0.3,0.0,0.388,0.429,0.705,0.698,0.1286999999999999,0.0,0.0797,0.0035,0
0.0,0.2202497528181401,0.803,0.832,0.179,0.804,0.0,0.1768605515129665,0.086,0.0038,0
0.3,0.2966203973757573,0.566,0.366,0.22,0.746,0.1098,0.1678871449146786,0.3873,0.1243,0
1.0,0.3048919198423328,0.453,0.303,0.226,0.855,0.303,0.1381160396885767,0.6327,0.7296,0
1.0,0.1766732437308323,0.288,0.58,0.292,0.579,0.58,0.0508818941944797,0.6213,0.7017,1
0.7,0.2544156112164054,0.605,0.568,0.502,0.868,0.3975999999999999,0.1539214447859252,0.6031,0.6541,1
0.0,0.3604258570422201,0.168,0.911,0.203,0.698,0.0,0.0605515439830929,0.0702,0.0031,0
1.0,0.3434117846884874,0.396,0.332,0.265,0.868,0.332,0.135991066736641,0.6438,0.755,0
1.0,0.652988843149918,0.805,0.185,0.65,0.646,0.185,0.525656018735684,0.801,0.9531,1
0.7,0.0,0.494,0.666,0.775,0.724,0.4662,0.0,0.136,0.0069,0
1.0,0.6553530476256259,0.578,0.506,0.201,0.534,0.506,0.3787940615276117,0.7849,0.9437,1
1.0,0.3161588076116219,0.546,0.568,0.723,0.827,0.568,0.1726227089559456,0.7489,0.9158,1
0.3,0.125742288352444,0.746,0.568,0.831,0.709,0.1703999999999999,0.0938037471109232,0.443,0.2169,1
0.7,0.0,0.806,0.06,0.554,0.723,0.0419999999999999,0.0,0.1144,0.0053,0
1.0,0.9123955226454872,0.918,0.884,0.257,0.908,0.884,0.8375790897885573,1.0432,0.9973,1
0.7,0.6589380255178144,0.412,0.629,0.35,0.651,0.4402999999999999,0.2714824665133395,0.6733,0.8145,0
1.0,0.1734949950856615,0.788,0.348,0.612,0.846,0.348,0.1367140561275013,0.6903,0.8434,0
